"num_cells","Vdc","C_dc","fsw","R_load","L_load","mod_index","lambda_i","lambda_v","lambda_sw","THD","switching_loss"
2,40.985,1763.945,3887.118,21.351,10.233,0.746,4.124,0.37,2.656,15,0.5
4,77.293,1778.333,2353.803,78.225,15.848,0.712,2.167,2.117,4.788,15,0.5
3,100.037,881.394,3913.565,63.941,16.607,0.714,3.633,4.1,4.982,15,0.5
4,43.149,1410.212,2774.013,71.516,15.751,0.911,2.741,1.885,0.197,15,0.5
5,128.265,1793.057,2106.32,38.714,9.677,0.802,1.283,4.934,2.693,15,0.5
4,71.001,905.955,3666.325,46.41,14.373,0.914,0.495,3.367,1.292,15,0.5
3,90.276,1578.938,4689.727,41.993,10.256,0.917,1.7,3.744,4.436,15,0.5
4,83.368,1131.392,1294.922,51.287,5.038,0.894,0.188,2.993,0.146,15,0.5
3,128.301,506.393,1223.173,55.834,19.316,0.763,2.74,0.118,0.014,15,0.5
3,41.945,644.564,2335.938,21.566,18.661,0.939,1.839,4.231,1.712,15,0.5
2,59.763,1417.556,4844.36,51.197,14.689,0.796,2.298,3.893,3.41,15,0.5
3,112.323,545.629,4991.251,59.066,19.085,0.936,1.018,4.189,2.329,15,0.5
3,65.657,1663.63,2950.216,41.055,14.204,0.867,4.931,0.101,1.727,15,0.5
2,141.089,1036.47,2082.994,61.022,8.93,0.9,0.173,0.065,0.881,15,0.5
5,146.305,1480.235,2660.544,60.86,5.105,0.761,2.728,4.561,4.301,15,0.5
5,128.705,1858.836,2893.58,64.799,15.445,0.907,0.435,2.368,4.703,15,0.5
4,136.545,1801.373,2554.833,34.17,10.63,0.846,4.302,4.236,1.859,15,0.5
4,63.986,874.395,2790.014,41.193,9.617,0.818,3.188,2.056,1.102,15,0.5
3,120.075,717.54,2658.769,48.183,14.157,0.769,4.929,0.212,1.789,15,0.5
5,71.56,962.253,2865.184,60.807,9.718,0.932,0.949,3.67,3.837,15,0.5
4,106.523,824.218,1556.844,38.63,9.39,0.825,0.333,2.16,2.131,15,0.5
2,121.777,1778.186,3773.64,60.574,8.484,0.797,1.41,1.549,1.132,15,0.5
4,88.107,910.762,2154.534,41.272,11.724,0.837,3.618,0.078,3.053,15,0.5
4,79.841,567.392,4807.86,70.82,11.71,0.84,4.117,4.753,3.479,15,0.5
5,145.254,764.552,2504.672,70.868,16.92,0.91,0.331,1.74,4.454,15,0.5
3,103.527,637.656,3894.851,48.415,6.042,0.805,3.141,4.762,1.707,15,0.5
3,112.452,575.838,4227.774,51.443,19.066,0.764,3.948,0.265,0.553,15,0.5
4,123.43,1400.399,2413.858,58.816,15.647,0.793,0.328,4.279,3.066,15,0.5
2,139.577,1865.622,1404.409,72.479,7.354,0.901,4.544,0.439,1.946,15,0.5
5,77.369,516.093,4403.09,72.097,10.981,0.936,4.74,1.742,0.523,15,0.5
4,74.469,1339.216,2447.706,70.859,6.761,0.813,2.368,4.715,1.781,15,0.5
5,142.831,775.399,2731.26,64.896,15.252,0.807,4.733,3.241,1.041,15,0.5
3,128.256,637.579,3314.541,57.299,8.335,0.876,3.908,3.431,2.46,15,0.5
5,46.932,864.869,3938.668,78.287,9.014,0.881,2.312,3.783,2.865,15,0.5
5,40.434,1423.929,4932.073,71.06,8.404,0.875,4.271,2.562,3.109,15,0.5
4,89.947,815.738,4250.614,54.356,7.422,0.916,0.306,0.859,0.367,15,0.5
5,105.646,694.103,4722.826,77.573,8.219,0.938,4.815,3.561,0.396,15,0.5
2,147.73,1079.479,2524.063,42.493,17.628,0.811,1.973,4.876,3.55,15,0.5
2,43.481,550.735,4399.456,63.621,17.106,0.933,1.282,2.868,4.814,15,0.5
2,59.561,1585.106,4480.652,48.022,19.784,0.779,3.436,0.306,4.901,15,0.5
2,142.552,1887.793,1706.682,34.547,19.038,0.817,1.888,0.324,2.119,15,0.5
2,147.048,734.942,2973.253,44.438,16.293,0.781,2.999,1.081,3.367,15,0.5
4,42.923,1767.138,3238.993,44.476,12.791,0.888,2.328,1.301,0.144,15,0.5
5,62.495,1631.267,2212.007,31.27,12.081,0.944,4.147,0.627,4.74,15,0.5
3,113.428,895.841,1386.383,79.349,16.034,0.931,2.42,4.63,4.977,15,0.5
4,121.455,599.228,4632.314,30.471,9.839,0.841,3.551,0.478,2.088,15,0.5
4,60.762,1707.75,4960.941,20.651,9.98,0.881,2.132,4.756,1.499,15,0.5
2,97.744,836.485,2633.524,35.396,13.438,0.804,2.547,2.42,3.337,15,0.5
3,108.344,1291.375,2305.999,49.661,15.554,0.712,3.701,3.207,4.595,15,0.5
5,108.737,1805.884,1424.7,69.151,12.496,0.906,0.948,2.496,2.242,15,0.5
4,90.761,813.698,4730.45,62.091,18.333,0.872,3.606,1.908,1.833,15,0.5
2,124.393,1782.864,2414.425,55.563,14.27,0.779,3.607,0.746,2.565,15,0.5
4,76.734,1879.488,1234.315,64.214,14.022,0.868,0.835,3.998,4.991,15,0.5
4,115.793,921.093,2762.932,76.17,19.649,0.752,1.456,0.115,3.092,15,0.5
2,91.857,587.9,1788.715,55.62,10.088,0.912,1.51,1.711,2.707,15,0.5
4,98.953,682.831,2352.087,52.046,15.276,0.88,2.42,1.849,0.034,15,0.5
5,77.493,1922.271,1946.11,28.414,5.976,0.842,4.076,0.899,2.837,15,0.5
5,97.811,920.246,4689.934,79.403,18.746,0.862,1.387,0.894,4.597,15,0.5
5,127.784,725.246,3291.214,66.492,18.809,0.889,1.331,4.035,1.961,15,0.5
3,119.789,1692.864,1182.386,65.264,6.448,0.834,2.137,2.29,4.646,15,0.5
4,65.5,1993.034,1542.398,71.562,19.526,0.878,2.291,4.126,0.777,15,0.5
2,123.271,1386.63,2458.97,32.082,11.363,0.927,2.605,0.941,2.121,15,0.5
3,93.19,1461.186,2495.936,40.898,6.705,0.809,3.413,3.638,3.118,15,0.5
3,88.406,517.922,4163.246,78.847,5.281,0.764,0.932,1.891,2.64,15,0.5
3,125.498,710.742,4447.789,30.201,17.384,0.905,0.527,2.772,4.344,15,0.5
5,130.977,1280.195,4337.364,20.559,8.229,0.768,1.04,2.82,4.058,15,0.5
3,145.404,870.456,4284.18,79.114,6.484,0.803,3.619,3.366,3.389,15,0.5
5,98.283,703.835,3326.762,51.11,11.659,0.846,4.926,1.152,1.526,15,0.5
4,58.918,1225.023,3957.701,72.678,8.925,0.749,1.995,1.058,0.962,15,0.5
3,135.427,687.911,1769.647,70.089,18.826,0.86,2.394,3.866,2.592,15,0.5
4,143.715,1915.949,2232.794,44.055,12.426,0.892,4.594,0.749,3.449,15,0.5
3,92.233,886.875,3747.119,58.601,14.933,0.829,0.671,2.122,0.954,15,0.5
5,135.677,1880.614,1901.98,71.343,16.977,0.873,1.073,3.383,4.63,15,0.5
3,127.845,809.202,1116.585,46.953,5.98,0.94,3.993,0.556,4.435,15,0.5
5,100.322,689.614,4898.626,66.722,5.502,0.857,4.666,3.697,1.547,15,0.5
3,140.414,1890.938,1545.508,64.695,6.649,0.902,0.843,4,3.63,15,0.5
2,107.994,958.145,1023.298,50.501,14.712,0.869,0.528,1.651,3.791,15,0.5
3,78.125,1541.005,3487.928,49.471,16.03,0.712,2.217,0.456,0.207,15,0.5
2,89.775,1059.92,2271.66,38.913,12.812,0.727,0.13,2.786,0.866,15,0.5
2,111.92,1383.09,3269.713,21.154,9.297,0.912,3.251,1.818,1.874,15,0.5
5,128.03,1727.168,4843.322,45.981,16.817,0.736,1.073,1.7,4.11,15,0.5
3,70.768,1659.582,3092.275,49.885,6.751,0.81,4.214,0.309,3.243,15,0.5
4,71.758,615.348,2350.46,65.889,13.287,0.793,2.451,1.815,4.072,15,0.5
2,75.148,778.972,2793.095,49.632,6.932,0.709,3.963,0.157,1.957,15,0.5
4,141.718,1596.586,2987.205,28.14,17.738,0.894,3.577,0.654,3.471,15,0.5
2,143.114,1638.774,1534.773,42.063,17.608,0.921,2.358,1.585,3.519,15,0.5
3,145.069,1662.589,2572.174,28.713,9.809,0.926,0.66,2.695,2.476,15,0.5
5,116.583,1589.1,1552.207,22.852,9.819,0.894,1.861,1.342,0.725,15,0.5
2,51.754,1762.309,4581.555,55.615,17.597,0.941,0.025,0.199,1.236,15,0.5
4,113.729,1212.872,2645.283,58.516,15.887,0.804,2.236,0.272,4.491,15,0.5
5,75.595,1968.911,4149.277,32.581,16.666,0.86,1.026,2.252,1.463,15,0.5
4,120.708,1168.984,1004.688,77.659,9.098,0.922,2.411,3.076,4.806,15,0.5
3,138.381,1875.03,1676.942,40.16,19.777,0.831,0.123,0.382,4.635,15,0.5
5,130.938,1671.857,2301.504,69.498,14.631,0.873,0.912,4.269,3.071,15,0.5
4,87.522,573.066,1277.907,55.137,12.214,0.747,1.034,1.945,2.998,15,0.5
3,52.361,1939.121,3647.005,52.552,5.692,0.905,3.036,1.334,3.588,15,0.5
3,131.132,1800.252,3823.379,78.215,15.943,0.735,1.66,3.062,0.639,15,0.5
3,105.243,1443.448,4118.439,51.689,13.617,0.841,3.372,2.187,2.939,15,0.5
5,79.37,1983.594,2960.228,46.357,12.604,0.789,0.008,2.222,4.777,15,0.5
5,87.903,1509.451,4150.723,49.131,6.583,0.79,2.723,1.591,0.112,15,0.5
5,103.395,1729.424,4568.141,46.755,7.154,0.718,1.181,3.519,3.868,15,0.5
5,119.759,1479.34,4811.182,71.339,15.249,0.728,4.292,2.732,2.271,15,0.5
5,115.686,1806.809,1289.8,32.931,6.238,0.798,0.106,3.446,2.564,15,0.5
5,90.886,850.732,3573.435,57.234,19.588,0.76,0.024,4.176,1.949,15,0.5
5,142.986,1809.905,2003.306,46.411,19.179,0.888,3.006,2.514,1.667,15,0.5
5,108.991,756.217,3380.045,28.412,11.038,0.758,1.798,0.241,3.646,15,0.5
3,72.169,579.109,2240.1,61.024,9.032,0.731,4.906,2.886,4.602,15,0.5
4,68.624,1944.724,3635.746,48.978,8.27,0.858,3.746,1.577,0.217,15,0.5
3,136.26,1740.156,4527.314,34.418,18.729,0.735,0.296,3.302,1.514,15,0.5
5,49.662,1267.761,3264.533,22.53,7.941,0.776,1.981,0.831,2.413,15,0.5
5,92.326,1031.068,1072.008,67.405,14.623,0.82,3.968,0.063,3.062,15,0.5
2,102.517,1343.022,4814.362,65.409,14.561,0.701,4.274,2.41,2.394,15,0.5
2,62.682,855.288,3657.169,68.833,14.455,0.792,0.345,2.39,3.635,15,0.5
4,63.853,1737.232,2572.201,21.338,10.999,0.815,1.512,0.328,4.752,15,0.5
5,62.029,1254.6,4424.635,70.22,5.068,0.7,4.997,1.874,0.17,15,0.5
2,146.257,1876.057,2934.584,29.653,16.188,0.731,2.123,1.673,1.191,15,0.5
2,51.935,1223.928,2014.515,35.892,8.33,0.924,1.268,3.006,1.77,15,0.5
5,145.287,1352.103,4578.325,78.499,17.966,0.731,4.583,1.417,4.158,15,0.5
3,119.917,1043.59,4828.22,69.552,12.526,0.849,4.52,2.441,2.498,15,0.5
2,57.641,737.61,4363.238,69.009,13.734,0.81,1.537,3.287,0.078,15,0.5
4,57.737,522.787,2560.722,43.459,7.132,0.712,0.343,0.766,4.088,15,0.5
2,87.431,1119.38,4567.146,27.553,12.102,0.924,3.012,1.568,4.631,15,0.5
4,137.642,562.954,3025.6,73.131,16.753,0.78,2.753,3.313,1.507,15,0.5
5,102.172,1153.712,2110.774,47.905,11.929,0.755,4.945,1.128,2.441,15,0.5
4,59.361,1046.405,1752.593,24.149,14.648,0.812,4.866,4.82,2.46,15,0.5
2,145.913,1945.765,4353.189,45.686,19.641,0.845,1.987,1.36,2.189,15,0.5
3,114.194,1603.062,3969.209,55.817,11.104,0.906,4.177,0.917,4.773,15,0.5
5,77.858,1803.458,1062.516,62.398,9.5,0.884,0.416,4.01,2.078,15,0.5
5,124.275,1954.994,1490.905,24.259,11.506,0.911,2.888,0.107,2.024,15,0.5
5,128.118,1053.633,2818.083,35.487,5.541,0.893,1.888,3.543,4.655,15,0.5
2,72.797,701.774,1483.34,56.595,16.734,0.821,4.911,1.401,2.473,15,0.5
5,129.687,719.271,2476.804,68.899,8.104,0.803,1.662,0.489,4.067,15,0.5
2,70.523,1239.56,4487.326,52.846,12.189,0.744,3.18,2.892,2.497,15,0.5
5,132.742,905.017,3217.086,37.955,12.28,0.931,3.176,0.434,3.29,15,0.5
2,123.185,756.943,2662.386,66.417,8.889,0.766,2.008,2.27,2.904,15,0.5
4,101.916,669.002,2217.259,63.365,12.864,0.94,1.819,3.769,1.327,15,0.5
5,76.847,504.48,4842.219,41.95,5.57,0.912,1.214,2.695,4.298,15,0.5
2,99.948,807.882,2031.634,25.73,11.432,0.892,2.715,4.826,0.245,15,0.5
4,149.325,1297.027,3083.05,55.819,12.622,0.772,1.046,2.327,2.929,15,0.5
5,72.678,1999.813,4265.721,79.701,15.785,0.875,4.806,1.521,4.865,15,0.5
2,93.744,1635.942,3752.378,48.665,10.854,0.878,0.424,1.96,1.749,15,0.5
3,116.851,928.865,4100.486,44.26,10.796,0.724,4.468,3.73,4.889,15,0.5
3,52.235,885.473,4498.122,38.788,8.12,0.803,0.183,2.653,1.638,15,0.5
3,54.097,987.927,2566.99,28.484,11.513,0.812,1.374,2.18,3.571,15,0.5
4,43.08,1101.729,3112.782,22.631,17.527,0.76,1.061,4.348,4.382,15,0.5
2,139.549,1758.34,4501.714,56.773,11.788,0.807,2.579,2.393,3.098,15,0.5
3,109.06,590.633,1052.539,50.226,11.394,0.863,1.28,0.819,4.817,15,0.5
5,89.701,1147.586,3752.817,72.502,12.858,0.727,1.875,0.135,1.529,15,0.5
2,118.733,503.217,1014.389,49.221,19.545,0.945,0.497,2.916,2.876,15,0.5
2,122.682,1886.815,2802.203,53.382,16.681,0.864,2.477,4.393,0.148,15,0.5
2,68.319,553.845,4857.998,47.457,15.312,0.942,3.972,4.235,1.61,15,0.5
5,112.105,1164.078,2982.595,25.62,10.743,0.95,3.848,1.113,0.115,15,0.5
3,144.635,1653.196,1793.274,60.41,6.652,0.852,3.496,3.924,1.907,15,0.5
3,122.107,1708.235,3785.082,51.433,14.153,0.7,1.492,2.3,1.285,15,0.5
5,70.978,1701.361,1754.314,65.067,12.633,0.719,1.145,4.932,0.433,15,0.5
3,115.553,828.779,2851.972,44.389,14.669,0.733,3.177,0.528,4.087,15,0.5
5,76.803,1434.598,2161.198,77.126,7.794,0.837,4.643,1.452,4.338,15,0.5
5,91.629,742.42,1378.751,35.022,11.149,0.913,3.555,2.53,3.735,15,0.5
5,64.867,534.294,3352.604,64.775,10.434,0.766,2.043,2.91,3.185,15,0.5
3,144.742,653.815,3114.019,24.06,12.971,0.886,3.264,0.463,1.162,15,0.5
4,89.197,1994.552,4616.064,23.224,17.296,0.708,2.026,2.194,1.474,15,0.5
3,69.241,1343.401,1106.989,66.029,15.318,0.729,1.589,0.951,4.013,15,0.5
5,44.024,1165.208,3239.273,26.704,5.034,0.735,3.164,3.909,0.165,15,0.5
2,45.062,542.045,3147.636,52.146,11.723,0.769,2.687,3.471,0.683,15,0.5
3,41.261,1537.979,1644.904,41.876,7.984,0.868,1.236,2.673,0.434,15,0.5
4,112.829,1660.226,3287.127,63.038,7.337,0.83,0.041,1.645,4.351,15,0.5
5,52.695,1463.118,4481.49,63.308,17.722,0.875,3.24,2.835,1.221,15,0.5
4,55.526,1487.418,2989.472,58.206,12.46,0.73,3.304,2.058,3.841,15,0.5
5,77.546,553.759,1799.732,59.161,6.53,0.709,3.825,1.98,4.386,15,0.5
5,144.969,866.674,3648.235,63.967,6.545,0.813,4.512,4.127,3.705,15,0.5
5,69.89,1966.869,4080.146,70.687,15.376,0.869,3.478,3.426,0.302,15,0.5
3,51.874,977.535,1693.04,34.243,18.105,0.85,2.61,1.784,3.233,15,0.5
4,110.866,1008.063,2087.734,25.452,12.194,0.701,4.126,2.544,2.009,15,0.5
3,69.565,766.875,4832.603,69.337,19.116,0.835,2.497,1.994,0.695,15,0.5
5,89.81,673.75,1141.402,77.321,15.492,0.833,0.274,4.999,1.018,15,0.5
4,44.863,1002.43,1352.832,75.18,8.413,0.868,1.999,0.864,2.144,15,0.5
4,96.368,1345.781,1195.218,27.947,8.56,0.898,2.244,1.937,2.298,15,0.5
4,56.432,1467.931,3205.1,51.597,11.915,0.916,4.151,1.593,4.972,15,0.5
2,116.279,770.406,1602.435,42.423,6.676,0.807,3.948,0.541,2.296,15,0.5
5,94.077,961.573,1271.396,59.066,6.082,0.827,2.183,3.425,0.544,15,0.5
4,105.628,1337.901,1538.927,74.295,5.847,0.887,4.052,3.654,0.736,15,0.5
3,76.9,1726.328,4137.374,56.502,14.474,0.939,4.939,3.067,2.237,15,0.5
4,51.886,928.972,3302.354,61.178,6.196,0.815,2.846,4.931,3.315,15,0.5
5,149.186,815.513,3035.495,67.693,18.395,0.867,1.614,2.594,4.854,15,0.5
2,75.801,1256.693,2434.152,48.098,8.388,0.856,2.198,2.008,2.765,15,0.5
5,45.194,1574.241,4436.486,34.81,11.104,0.822,2.62,2.07,0.108,15,0.5
4,147.837,1227.344,4726.978,37.251,9.2,0.716,0.097,3.137,0.844,15,0.5
4,146.425,1425.648,4480.301,68.035,10.199,0.861,2.489,4.881,3.949,15,0.5
5,124.212,1552.188,3295.54,38.66,8.481,0.832,4.386,4.421,4.837,15,0.5
3,88.849,1917.106,1390.345,20.313,10.632,0.9,4.756,3.764,1.585,15,0.5
2,73.541,950.181,3618.71,61.232,18.482,0.945,3.868,4.064,0.915,15,0.5
4,54.992,1488.31,1919.956,28.846,18.532,0.772,4.457,1.176,2.724,15,0.5
5,57.147,818.445,4173.95,74.745,16.768,0.844,4.208,1.489,3.889,15,0.5
2,60.986,1124.485,1931.505,41.9,5.086,0.824,4.523,1.408,0.973,15,0.5
3,53.375,1674.811,3568.867,66.111,14.826,0.801,0.42,0.45,3.971,15,0.5
4,46.261,992.28,1216.364,62.75,14.345,0.907,1.348,4.967,3.249,15,0.5
2,146.013,1683.348,1702.47,52.911,16.85,0.757,0.223,1.942,1.923,15,0.5
4,143.778,1958.535,2765.207,75.642,17.82,0.902,4.272,3.36,4.897,15,0.5
3,83.539,1134.28,1174.166,23.389,11.307,0.85,2.753,1.885,4.504,15,0.5
4,80.926,1426.388,2276.015,21.179,7.883,0.83,2.495,3.869,1.021,15,0.5
3,72.483,887.413,1229.612,38.71,19.106,0.913,0.445,4.662,3.636,15,0.5
2,113.767,1629.584,2093.213,56.408,18.826,0.89,1.659,3.665,3.712,15,0.5
4,134.272,1348.737,1589.525,33.766,16.573,0.734,0.491,0.183,2.008,15,0.5
2,113.708,1211.335,2880.772,74.405,5.998,0.911,0.87,3.022,4.178,15,0.5
4,110.679,1187.161,2431.574,67.149,11.96,0.767,1.269,3.132,2.63,15,0.5
5,48.002,1542.451,4638.095,71.403,5.049,0.806,1.934,3.433,3.117,15,0.5
5,133.711,1911.776,2249.512,60.64,5.113,0.801,4.986,0.078,4.694,15,0.5
2,63.682,1803.478,1855.752,78.668,7.627,0.884,4.92,1.011,4.345,15,0.5
2,73.597,1140.486,2257.105,64.456,18.679,0.893,0.515,4.252,0.115,15,0.5
3,72.938,1403.531,3195.315,38.655,13.235,0.901,4.371,2.647,4.873,15,0.5
5,102.93,1961.588,4663.603,26.828,13.52,0.894,4.923,2.897,3.733,15,0.5
2,140.716,869.587,3985.67,59.696,6.084,0.711,4.043,1.24,4.797,15,0.5
2,118.162,1225.31,2864.637,40.445,11.696,0.809,2.356,2.104,2.645,15,0.5
5,119.648,734.748,4180.105,32.253,7.536,0.883,1.269,2.594,0.951,15,0.5
4,86.808,1954.804,4034.822,53.449,5.065,0.786,2.983,3.596,2.163,15,0.5
5,123.937,578.468,4674.224,39.67,5.114,0.912,2.993,1.781,0.877,15,0.5
2,92.664,1737.141,2355.54,56.762,8.432,0.799,2.493,2.187,1.791,15,0.5
3,104.111,1816.89,4270.222,54.874,7.356,0.773,4.49,3.966,4.033,15,0.5
4,84.492,1622.441,2065.329,79.119,13.392,0.779,0.722,3.458,1.775,15,0.5
4,67.678,537.434,3195.929,71.096,12.381,0.754,2.125,1.178,1.48,15,0.5
2,116.312,763.04,2915.609,24.105,17.213,0.945,0.051,0.193,4.061,15,0.5
2,143.683,607.116,3291.934,71.026,17.118,0.81,1.122,2.667,0.157,15,0.5
3,60.693,1280.661,1866.193,29.397,11.143,0.827,4.614,3.473,3.314,15,0.5
3,136.809,1787.263,4098.933,27.206,19.201,0.928,4.819,2.569,1.526,15,0.5
5,61.443,1065.468,4718.688,74.817,8.994,0.891,2.355,2.394,1.409,15,0.5
2,65.465,1956.764,3584.888,21.268,10.748,0.925,0.011,3.568,2.874,15,0.5
5,71.762,1213.839,1561.43,30.803,13.636,0.819,3.743,4.116,4.238,15,0.5
2,56.029,747.592,1504.435,47.986,12.613,0.836,1.251,0.15,1.087,15,0.5
5,137.682,1649.156,3608.911,36.63,6.412,0.703,4.042,1.033,1.969,15,0.5
2,129.382,1088.295,2376.508,75.834,18.194,0.781,4.233,3.44,3.417,15,0.5
4,56.219,1421.105,3075.527,71.502,10.042,0.82,1.867,1.388,1.092,15,0.5
4,55.142,1516.298,1447.018,40.785,15.674,0.787,2.094,0.577,1.92,15,0.5
2,60.656,1977.288,1082.981,52.582,14.265,0.711,4.461,3.522,4.532,15,0.5
4,45.428,1552.995,1065.431,65.107,17.027,0.738,3,4.048,1.36,15,0.5
5,82.009,556.77,1415.066,67.994,10.409,0.709,4.947,3.708,2.305,15,0.5
5,103.073,1088.252,1277.02,57.411,18.833,0.947,0.759,1.052,0.334,15,0.5
3,121.763,742.378,4338.251,74.339,19.414,0.805,4.553,3.866,2.828,15,0.5
3,92.285,1243.776,1450.972,70.203,15.625,0.709,3.669,3.422,0.33,15,0.5
2,112.34,1971.901,3856.621,59.658,12.259,0.779,3.586,3.458,0.052,15,0.5
4,147.765,862.273,4124.801,58.366,17.916,0.938,3.252,1.312,4.802,15,0.5
2,96.279,1180.313,3030.594,63.298,14.4,0.935,1.416,2.46,2.701,15,0.5
5,130.216,686.807,4496.977,39.937,13.847,0.828,1.346,4.771,4.681,15,0.5
3,40.83,1513.587,4948.303,46.776,17.633,0.839,2.078,0.134,4.065,15,0.5
3,98.823,1363.464,2212.112,68.287,11.036,0.899,1.605,2.418,0.195,15,0.5
4,41.15,1116.891,3586.5,36.988,16.573,0.795,2.233,2.304,0.884,15,0.5
5,149.027,1724.863,4780.734,74.54,9.352,0.739,4.748,1.753,2.444,15,0.5
3,93.777,1005.697,1383.538,78.703,6.201,0.723,2.439,3.021,1.328,15,0.5
2,87.875,1180.049,3011.957,24.57,7.997,0.75,0.035,0.314,4.53,15,0.5
3,95.884,1586.304,4575.345,67.075,15.658,0.792,0.327,4.36,2.472,15,0.5
4,131.24,1039.223,3032.972,77.405,8.308,0.721,0.682,0.807,3.574,15,0.5
4,106.491,1302.438,2034.302,69.988,9.748,0.791,3.838,4.482,2.177,15,0.5
4,122.098,1380.308,2134.098,76.46,11.053,0.851,4.913,1.741,1.005,15,0.5
2,112.732,1040.304,2312.188,54.054,6.938,0.818,0.394,4.616,4.445,15,0.5
2,105.519,1263.927,1744.798,41.578,11.081,0.82,0.973,4.311,0.04,15,0.5
2,49.316,1757.682,4409.367,20.648,12.941,0.843,4.432,1.432,3.611,15,0.5
4,48.283,1980.371,1084.613,44.235,5.953,0.859,4.387,2.584,0.568,15,0.5
2,93.528,1386.72,3232.866,30.603,8.341,0.907,0.619,4.765,2.95,15,0.5
2,139.308,843.985,4259.693,77.001,17.104,0.892,3.743,2.866,1.804,15,0.5
3,146.066,1435.583,4124.931,41.872,15.895,0.921,2.795,0.305,0.584,15,0.5
2,135.175,1034.466,4794.143,52.15,6.451,0.91,1.289,2.958,1.107,15,0.5
5,127.1,1268.051,2734.614,55.611,6.074,0.888,4.337,4.295,4.439,15,0.5
5,109.249,1331.267,3538.016,41.976,18.465,0.896,0.18,2.16,1.074,15,0.5
2,97.82,1365.883,3387.052,30.028,17.997,0.722,4.919,3.648,1.602,15,0.5
5,52.914,1668.853,3113.855,43.547,13.691,0.827,1.289,4.366,3.511,15,0.5
2,64.541,1967.604,4068.348,72.235,17.321,0.913,0.714,1.579,3.891,15,0.5
4,144.408,800.416,2356.238,66.178,12.334,0.808,0.085,0.818,3.259,15,0.5
5,148.229,1895.102,3111.075,32.057,7.183,0.703,4.458,3.075,3.677,15,0.5
3,110.268,918.713,3386.88,51.133,19.109,0.867,2.942,3.066,1.85,15,0.5
2,87.741,934.71,3425.438,54.544,17.303,0.708,3.021,3.249,1.22,15,0.5
3,143.779,905.924,3712.045,60.738,18.607,0.94,3.845,0.981,2.811,15,0.5
4,140.362,902.577,2012.701,32.265,7.506,0.774,2.579,1.671,1.682,15,0.5
4,55.854,1177.081,4348.315,25.998,5.765,0.853,4.817,0.922,3.966,15,0.5
3,105.489,548.284,1335.16,62.977,11.875,0.76,3.914,1.354,0.907,15,0.5
3,68.816,625.857,3315.114,30.824,17.985,0.881,4.217,3.928,1.276,15,0.5
2,117.624,608.693,2031.917,74.663,8.98,0.862,2.962,0.132,4.906,15,0.5
4,125.544,1167.3,2390.885,68.448,5.55,0.923,4.014,4.805,2.951,15,0.5
3,58.592,1007.562,3729.262,72.935,9.81,0.779,0.172,2.36,4.503,15,0.5
4,75.769,1786.404,4985.61,47.963,16.819,0.782,3.176,2.912,2.719,15,0.5
5,44.708,1224.991,2339.721,55.322,11.316,0.753,4.287,0.42,2.594,15,0.5
4,94.992,1439.474,1032.086,33.5,8.354,0.928,1.431,1.836,4.092,15,0.5
2,126.336,1215.955,1887.584,41.995,17.517,0.901,0.54,0.662,4.273,15,0.5
2,61.292,1551.166,1049.58,44.171,6.937,0.882,3.159,4.794,0.724,15,0.5
4,104.504,750.917,1624.13,27.1,15.258,0.803,4.785,2.908,3.473,15,0.5
2,141.49,1603.802,2614.674,59.168,19.856,0.946,0.89,0.511,0.979,15,0.5
5,139.507,1507.287,1004.698,76.086,19.265,0.842,0.129,1.861,2.19,15,0.5
5,138.795,1741.859,1696.615,30.909,17.824,0.764,2.005,1.881,3.87,15,0.5
4,115.26,1989.653,1984.829,46.311,12.188,0.903,1.7,4.344,3.232,15,0.5
4,57.534,1562.549,3045.354,74.138,13.643,0.824,0.465,4.236,2.34,15,0.5
3,78.971,1551.521,3799.052,46.519,7.494,0.807,3.026,3.639,4.325,15,0.5
3,110.44,1806.181,1819.408,25.883,17.534,0.808,0.884,2.095,4.653,15,0.5
2,99.013,671.102,3743.948,62.405,10.942,0.724,0.703,0.071,3.353,15,0.5
4,46.183,1002.43,3727.243,22.232,7.629,0.835,3.843,2.525,0.733,15,0.5
3,42.137,1006.825,2070.86,57.227,17.835,0.947,1.042,4.199,3.756,15,0.5
4,53.836,1252.785,1721.252,23.181,5.945,0.94,4.648,1.251,1.255,15,0.5
3,148.391,1261.867,3737.908,48.208,5.56,0.733,0.987,2.969,3.378,15,0.5
2,70.047,1327.476,4367.62,57.802,14.017,0.796,4.505,2.97,1.889,15,0.5
4,51.043,1267.331,1031.075,77.066,5.949,0.708,1.505,0.668,4.418,15,0.5
5,40.785,507.783,4871.278,61.239,6.368,0.901,4.956,0.197,1.853,15,0.5
3,142.691,1781.578,4419.251,46.193,16.355,0.735,1.497,2.68,2.453,15,0.5
5,76.823,893.743,1603.249,55.605,12.16,0.841,0.751,4.334,4.79,15,0.5
5,53.223,549.911,2106.874,48.613,15.169,0.734,1.113,3.709,3.557,15,0.5
4,60.273,1462.431,1147.195,20.535,7.857,0.94,1.33,3.583,2.273,15,0.5
5,48.781,1854.571,1689.351,69.385,18.06,0.823,2.902,4.576,3.437,15,0.5
4,137.687,1101.704,4296.582,70.933,14.763,0.857,3.247,3.731,1.403,15,0.5
4,149.178,542.194,1805.958,51.371,12.411,0.737,2.573,1.931,3.115,15,0.5
